,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,brake_to_bump_ratio,down_up_asymmetry
peak_to_peak,0.6060937132721633,0.00537431772572877,0.6060937132721615,0.005374317725728856,0.5415882855470413,-0.1171644034082918,0.05912209806132266,0.9361597716682072,,,,,0.023855658349183587,0.9186650412275378,0.7483679183743452,0.45400527636634846,0.06468282228168887,,0.050239935113609004,0.955431196781672,1.0,,-0.12568784616913176,0.5658901505881262,0.05176904293229948,0.7369862161920304,0.6062529154532186,0.551449608574106,0.3536385807499016,,0.8117218052008163,0.5612154672436435,-0.44099947806342477,0.13944152885469369,0.1625598587860653,0.7751885568676589,,0.5121811468903741,0.9186564801801493,-0.13351678532698544,-0.05685399710630628,0.4489848253802452,0.15906534654620128,-0.4580623111726049,0.5591995790145082,0.5701733022217762,0.583423642320343,0.02518777065027093,0.010252477866204842,-0.01146274078255798,-0.061220431327452224,0.0023843997860967837,0.04512841847449876,-0.3866994969147376,-0.056737836059068944
fft_high_low_ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zcr,-0.06787077934497741,-0.05388575763458259,-0.06787077934497747,-0.053885757634582705,-0.11288866704700663,0.09255803905751457,-0.04612238281244532,-0.05608000937123202,,,,,0.009456920570923202,-0.11927137614296418,0.0026322267968578203,-0.2861298579713417,0.04726141591554777,,-0.0770135407587903,-0.06270168059760652,-0.12568784616913176,,1.0,-0.10200394611289137,-0.05089539413791697,-0.01527330949712094,0.07047740869383615,0.01631666541929656,-0.0671614077855639,,-0.049823054229947185,-0.12719408847634395,0.31315285180176367,0.05551589376821209,-0.08913184326131343,-0.04705290730574978,,-0.06567230240472079,-0.11930474107768867,0.7719103915950026,-0.5170239426319508,-0.3381548165009317,-0.005529441436055581,0.12395675148911835,-0.08355978906763406,-0.08772321158440577,-0.11288655618508549,-0.023857748028079172,-0.04457018937475204,-0.016349029781967884,0.030812792826251708,-0.01571231421946654,0.032441741413039425,0.29770254424441855,0.050286408696638425
kurtosis,0.3138724412432367,0.04043211861142083,0.313872441243237,0.04043211861142085,0.29056594077260395,-0.12929430879272968,0.10135136817172051,0.5389507833163436,,,,,0.05544373014836832,0.3133748265643462,0.20887482402362187,0.2171146474603492,-0.019317936494902908,,0.08689717463868006,0.5584331353700661,0.5658901505881262,,-0.10200394611289137,1.0,0.05683559935866141,0.1967788302209595,0.1680533005107225,0.20525948872474792,0.17222858931170534,,0.27043914139855846,0.3842687078265939,-0.25576904336536666,0.06041691899375258,0.0951033851990791,0.35677941473393127,,0.884254021198114,0.31338542186296303,-0.13213923122295732,0.09416751707305442,0.2790570505911533,0.005913882344440323,-0.15995838347615046,0.9549863726924914,0.9631396923292759,0.9122247887947853,-0.02900357950113586,-0.03222552653153917,-0.0022630599878199,-0.007762232213954663,-0.041962277857381866,0.023821906899424816,-0.2758851276453506,-0.024268149442845822
skewness,0.03846506544181644,0.15784931872350805,0.038465065441816555,0.15784931872350788,0.018808744295197508,0.001274231949331811,-0.005989462643505994,0.0390565028366992,,,,,0.008942717482085841,0.03155990860131054,0.005239606139519305,0.04876810994188678,-0.017956132801949673,,0.020907474570578004,0.04145655614058009,0.05176904293229948,,-0.05089539413791697,0.05683559935866141,1.0,0.005053118029845407,0.004945971441017378,0.003580260730468922,-0.010998561918252178,,0.04487989882172073,0.020032975015641292,-0.048174234496517865,0.029244185988978554,0.022883088308322422,0.02209105129982056,,0.05124456212523488,0.03154607206737323,-0.03694289450808077,0.01588441377218086,0.044669179863808334,0.019128794391985122,-0.04473958071271358,0.054975297523899486,0.054480887702592344,0.05104316098160902,0.019792979518986627,0.7727620409027124,-0.030786974270395222,-0.03413582119269774,0.017458525420307434,0.020165771611989645,-0.039895464578201555,-0.6204997538638571
gyro_pitch_energy,0.5655520373102102,-0.04640099946715741,0.5655520373102091,-0.04640099946715754,0.5072261573405993,-0.08213852641980629,0.012012156349225872,0.7142465980725613,,,,,0.014651202325250037,0.8003674124732004,0.975625869141229,0.0005818969129061218,0.037285738554971616,,0.024359701106912535,0.7214475196399239,0.7369862161920304,,-0.01527330949712094,0.1967788302209595,0.005053118029845407,1.0,0.6928027535934184,0.6216776122326453,0.4922055562420369,,0.6983421114704592,0.3860109531518675,-0.15626227582066038,0.10878154579212651,0.07566949674676769,0.7683097073211903,,0.1742927570290768,0.8003227273492453,0.015269363011421734,-0.06952116354908304,0.2762324838268108,0.2810291422115397,-0.4782582883028389,0.19502921531499368,0.2013553293306615,0.21928971117977847,0.03914719683293571,-0.021314562119042705,-0.006816071121439521,-0.04208652064196497,0.0216224268359979,0.016882449799317953,-0.034357404363350455,-0.004417814226760357
gyro_roll_energy,0.45237111203437425,-0.034098398800445635,0.4523711120343745,-0.0340983988004457,0.4012641737718006,-0.23512575711689535,0.009753029532416389,0.5906200811162242,,,,,0.02426607436770159,0.6424074913068641,0.826630654312594,-0.11040499826258801,0.04811537451082017,,0.01055908670894935,0.5996031353701341,0.6062529154532186,,0.07047740869383615,0.1680533005107225,0.004945971441017378,0.6928027535934184,1.0,0.8738724226388677,-0.06513319905991377,,0.49705910055772967,0.40829759356422946,-0.03543238520936313,0.28402657686261795,0.19762914511302013,0.6346799963517756,,0.15752466716205538,0.6423394979937833,0.1298147086612838,-0.02642749728213452,0.00928375139591117,0.17018998440429056,-0.19954841470831433,0.16924858588229835,0.17177436145948963,0.18400399980866097,0.016192285075545543,-0.018313811647777182,-0.009186996337670748,-0.006633966548241561,0.012118894928693356,0.00968603894856456,-0.08729736770954032,-0.01106458603383313
gyro_yaw_energy,0.3731062435433032,-0.019465873048638307,0.37310624354330385,-0.019465873048638376,0.36944836397936937,-0.20152807982138154,0.023788177043249516,0.538356419033399,,,,,0.001165278387941407,0.5889138023831424,0.767448240475366,-0.11585434722537288,0.043559849616375754,,0.03321147337456908,0.5451934231004949,0.551449608574106,,0.01631666541929656,0.20525948872474792,0.003580260730468922,0.6216776122326453,0.8738724226388677,1.0,-0.03594144674778281,,0.4646796051858526,0.3805427508427786,-0.13538360054467963,0.2631130049152474,0.31308538790319534,0.5210357880229082,,0.18328663343348975,0.5888495439516284,0.06228594963796686,0.07991785232669577,0.10582477486107121,0.15006345010746922,-0.17234661760296974,0.2027527546019652,0.20880132623281453,0.23071825250000585,-0.0017682796079699751,-0.023715960367499164,-0.012945120672841315,0.0013189920704928006,-0.008603394416298586,0.004582212469948238,-0.1716439422735572,-0.0012877641039940567
gyro_pitch_roll_ratio,0.3068359912088381,-0.006578732725157654,0.3068359912088374,-0.006578732725157629,0.2931496415977807,0.20064522506883609,0.031066696765775947,0.3473297374271677,,,,,-0.007946109240029385,0.3423139708436121,0.36307746235584437,0.13272367697897325,0.007612233248151462,,0.0450509482451697,0.34433145903476137,0.3536385807499016,,-0.0671614077855639,0.17222858931170534,-0.010998561918252178,0.4922055562420369,-0.06513319905991377,-0.03594144674778281,1.0,,0.3686055318953633,0.11472552360111474,-0.17247669925351267,-0.12726576070596618,-0.06185235611534567,0.415188487581145,,0.11879980035628725,0.3423107638275806,-0.07058357912701349,-0.053675103834752415,0.41852770936349254,0.11169315799583085,-0.4267587575873836,0.14911948663589666,0.15931120640779378,0.174627941212949,0.026316965707189787,-0.0311573517937087,0.018488546544669703,-0.05088401029249464,0.010585238466189506,0.030059119022788544,0.10224253210452247,0.033017056156736974
energy_psd_2_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
speed_vert_interaction,0.46438909482596324,-0.006347499835580856,0.46438909482596297,-0.006347499835580805,0.4075655792117198,0.21888026399094995,0.035426610247158714,0.7725651500004014,,,,,0.009669199717783414,0.8827343725088217,0.6878105584517399,0.3811536093721631,0.035940376034992956,,0.036959572571988064,0.783822533017326,0.8117218052008163,,-0.049823054229947185,0.27043914139855846,0.04487989882172073,0.6983421114704592,0.49705910055772967,0.4646796051858526,0.3686055318953633,,1.0,0.1769959933189847,-0.34613275830592466,0.10404350744603462,0.08240320142663035,0.5988230527683165,,0.21990930707651196,0.88274914074068,-0.032157801570752854,-0.14703825541769983,0.36889441838545683,0.1322680045282772,-0.37198435160150195,0.2579105383899006,0.271845909083373,0.3081584295575104,0.028020531841480845,0.028420665002139654,-0.020743592759866054,-0.032667225378195254,0.008122507433845306,0.03934867716796273,-0.2810585674994007,-0.06641864831560487
speed_normalized_p2p,0.3673500191359596,0.012998753216924815,0.3673500191359594,0.012998753216924761,0.33430436096081917,-0.5869851542049647,0.04046401451891827,0.5171131632774428,,,,,0.00019134334355556094,0.4993851058630647,0.42025496441749266,0.253532388325014,0.02018868283987593,,0.02877979157420891,0.524404553031009,0.5612154672436435,,-0.12719408847634395,0.3842687078265939,0.020032975015641292,0.3860109531518675,0.40829759356422946,0.3805427508427786,0.11472552360111474,,0.1769959933189847,1.0,-0.28832062388705154,0.05255925388294618,0.15555969628951774,0.4464997049192642,,0.3362607106008393,0.49936636932828665,-0.14379548558066882,0.09403053773760967,0.23484345185236208,0.1480492304299349,-0.26542817735379703,0.3766502616211474,0.3914960246775536,0.40871256854802146,0.006692377812411141,-0.013106357860395778,0.003931802044251962,-0.0397714770642568,-0.006541336460437604,0.028033943906755735,-0.30707605968810847,0.004110015199397395
horizontal_to_vertical_ratio,-0.1592379636811485,-0.022239687330004927,-0.15923796368114831,-0.02223968733000496,-0.18546702793934347,0.02736862281933001,-0.06305887318853767,-0.39444273982906236,,,,,0.050556583186838575,-0.38570370171055635,-0.14516165560144356,-0.6441582453303591,0.03334327843396729,,-0.05489750766453266,-0.39427785536814824,-0.44099947806342477,,0.31315285180176367,-0.25576904336536666,-0.048174234496517865,-0.15626227582066038,-0.03543238520936313,-0.13538360054467963,-0.17247669925351267,,-0.34613275830592466,-0.28832062388705154,1.0,0.01940269843448224,-0.2137284284781242,-0.17022526680211497,,-0.20021919219075776,-0.38573546513647367,0.3681760513786073,-0.04837561788944327,-0.541635178374351,-0.09358659398595444,0.3158527151223186,-0.23822699018753754,-0.25209967128163624,-0.3014689256347192,0.007432168966710108,-0.04647350291704274,0.010306131130039415,0.028075742149731835,0.015815324109765907,-0.023812336742721443,0.863081665900032,0.04686260508652862
grav_y_std,0.09424958604117759,-0.0103270561449229,0.09424958604117797,-0.010327056144922917,0.10645958982285,-0.04824801114706609,0.00326196243591249,0.13511760425223585,,,,,0.0096266956458824,0.11628986332686905,0.16903744124118786,-0.10394495393240542,0.05322772601821962,,-0.011075852500722383,0.14183265423006133,0.13944152885469369,,0.05551589376821209,0.06041691899375258,0.029244185988978554,0.10878154579212651,0.28402657686261795,0.2631130049152474,-0.12726576070596618,,0.10404350744603462,0.05255925388294618,0.01940269843448224,1.0,0.34303951863991317,0.14321559306187182,,0.06966885047362278,0.11623709405190175,0.06815554040882901,0.027307605455474022,-0.09238578347949745,0.002769764411120687,-0.0014282336154341348,0.06601491708517243,0.061154124712390366,0.05975048698022979,0.0265271371110546,0.025668543210040588,-0.01277791971518904,-0.005265528407160154,0.0248747541248364,-0.023719586399113073,-0.030042062902322187,-0.0288293912597688
